Include,,Category,Name,Link,Summary,StandardStatus,IEStatus,IEPrefixed,IEUnprefixed,MSDN,WebPlatDocs,Demo,ID
FALSE,,CSS,Box Alignment,http://dev.w3.org/csswg/css3-align/,CSS properties for aligning boxes within their container. Allows for true vertical centering among other features.,Working draft or equivalent,,,,,,,@6173208034148352
FALSE,,CSS,CSS filter() image function,http://www.w3.org/TR/filter-effects/#FilterCSSImageValue,The function allows filtering an CSS input image with a set of filter functions. The used filter functions are the same as for the CSS filter property. The filter() function can be animated as well.,Working draft or equivalent,,,,,,,@5425136400334848
FALSE,,JavaScript,Default parameter,http://wiki.ecmascript.org/doku.php?id=harmony:specification_drafts,Allows formal parameters to be initialized with default values if no value or 2 is passed.,Editor's draft,,,,,,,@5275456790069248
FALSE,,JavaScript,Destructuring,http://wiki.ecmascript.org/doku.php?id=harmony:specification_drafts,"Destructuring assignment allows extracting data from arrays or objects using a syntax that mirrors array and object literals.

",Editor's draft,,,,,,,@4588790303686656
FALSE,,JavaScript,Rest parameters,http://wiki.ecmascript.org/doku.php?id=harmony:specification_drafts,Allows representation of an indefinite number of arguments as an array.,Editor's draft,,,,,,,@5937087912083456
FALSE,,Device,Ambient Light Events,http://www.w3.org/TR/ambient-light/,"Implement Ambient Light Event API which is a handy way to make a web page or web app aware of any change in light intensity.
",Working draft or equivalent,,,,,,,@5298357018820608
FALSE,,Device,Battery Status API,https://dvcs.w3.org/hg/dap/raw-file/default/battery/Overview.html,Allows access to see the battery level of the device's battery,Working draft or equivalent,,,,,,,@4537134732017664
FALSE,,Realtime / Communication,Push API,https://dvcs.w3.org/hg/push/raw-file/tip/index.html,Push API,Working draft or equivalent,,,,,,,@5416033485586432
FALSE,,Security,Subresource Integrity,http://w3c.github.io/webappsec/specs/subresourceintegrity/,"Subresource Integrity defines a mechanism by which user agents may verify that a fetched resource has been delivered without unexpected manipulation. In a nutshell, metadata inlined into HTML elements allows the browser to determine whether the resource that was downloaded matches the resource the page's author expected to download.",Working draft or equivalent,,,,,,,@6183089948590080
FALSE,,Device,canvasResolution,http://www.whatwg.org/specs/web-apps/current-work/multipage/the-canvas-element.html#dom-screen-canvasresolution,Provide css to device pixel ratio through window.screen.canvasResolution,Working draft or equivalent,,,,,,,@6015428115562496
FALSE,,CSS,Blending of elements - obsolete entry,https://dvcs.w3.org/hg/FXTF/rawfile/tip/compositing/index.html,Offers more ways to combine HTML elements.,Working draft or equivalent,,,,,,,@6736157987569664
FALSE,,CSS,CSS Intrinsic Sizing,http://dev.w3.org/csswg/css3-sizing/,"Extends the CSS sizing properties with keywords that represent content-based ""intrinsic"" sizes and context-based ""extrinsic"" sizes, allowing CSS to more easily describe boxes that fit their content or fit into a particular layout context.",Working draft or equivalent,,,,,,,@5901353784180736
FALSE,,CSS,CSS font-stretch,http://dev.w3.org/csswg/css-fonts/#propdef-font-stretch,Add support the the CSS font-stretch property.,Working draft or equivalent,,,,,,,@4598830058176512
FALSE,,Graphics,Canvas2D text decoration,,"Add a textDecoration attribute to canvas 2D contexts, behavior similar to existing ""font"" attribute: It's a DOMString, parsed the same way as corresponding CSS property (text-decoration).",Public discussion,,,,,,,@5663034638860288
FALSE,,File APIs,File constructor,http://dev.w3.org/2006/webapi/FileAPI/#file,"A programmatic method of constructing File objects, very similar to how Blob objects are built.",Editor's draft,,,,,,,@5731244088229888
FALSE,,JavaScript,JS iterators (i.e. the for-of feature),http://wiki.ecmascript.org/doku.php?id=harmony:specification_drafts,"Iterates over iterable objects (including arrays, array-like objects, iterators and generators), invoking a custom iteration hook with statements to be executed for the value of each distinct property.",Editor's draft,,,,,,,@4696563918045184
FALSE,,Performance,Navigation Error Logging,https://dvcs.w3.org/hg/webperf/raw-file/tip/specs/NavigationErrorLogging/Overview.html,"This specification defines an interface to store and retrieve error data related to the previous navigations of a document.
",Editor's draft,,,,,,,@5391249376804864
FALSE,,CSS,Shapes,http://dev.w3.org/csswg/css-shapes/,Define arbitrary shapes inside and around which inline content can flow.,Working draft or equivalent,,,,,,,@5163890719588352
FALSE,,JavaScript,Symbols aka private names,http://wiki.ecmascript.org/doku.php?id=strawman:private_names,"Allows properties to be added to existing objects without the possibility of interference with the existing properties, unintended visibility, or with other uncoordinated additions by any other code.",Editor's draft,,,,,,,@6042091272536064
FALSE,,Graphics,WebGL Shared Resources,http://www.khronos.org/registry/webgl/extensions/WEBGL_shared_resources/,Allow sharing resources between 2 or more WebGL contexts,Established standard,,,,,,,@5486563022602240
FALSE,,Multimedia,WebVTT Regions,http://dev.w3.org/html5/webvtt/,"The WebVTT regions functionality has been recently added to the WebVTT specification. The feature consists of the following web-exposed changes:
*) Public API for creating region objects from script.
*) Advanced positioning and display functionality for subtitles and captions such that FCC requirements are fulfilled.
*) Additional CSS pseudo-element for styling regions.",Editor's draft,,,,,,,@4993513661923328
FALSE,,DOM,beforescriptexecute and afterscriptexecute events,http://www.w3.org/html/wg/drafts/html/master/scripting-1.html#execute-the-script-block,The beforescriptexecute and afterscriptexecute events allows web pages and extension developers to monitor the insertion of <script> tags in a web page and prevent the script from executing.,Established standard,,,,,,,@5711871906676736
FALSE,,User input,inputmode,http://www.w3.org/html/wg/drafts/html/master/forms.html#attr-fe-inputmode,The inputmode content attribute is an enumerated attribute that specifies what kind of input mechanism would be most helpful for users entering content into the form control.,Editor's draft,,,,,,,@6225984592281600
FALSE,,CSS,overflow-anchor,http://lists.w3.org/Archives/Public/www-style/2012Jun/0347.html,Stick the visible view of an element to the bottom/top even as new content expands its size.,Public discussion,,,,,,,@5865619656278016
FALSE,,CSS,CSS Font Loading,http://dev.w3.org/csswg/css-font-load-events-3/#fontloader-interface,A feature that enables applications to know if a web font is really loaded.,Editor's draft,,,,,,,@6244676289953792
FALSE,,JavaScript,Object.observe(),http://wiki.ecmascript.org/doku.php?id=harmony:observe,Observe changes to JS objects.,Working draft or equivalent,,,,,,,@6147094632988672
FALSE,,Web Components,Unprefixed Shadow DOM,http://dvcs.w3.org/hg/webcomponents/raw-file/tip/spec/shadow/index.html,"Shadow DOM was enabled in M25 but the spec has gone through quite a few changes since then. This entry is for tracking these changes.

About Shadow DOM: enables DOM tree encapsulation. Without it, widgets may inadvertently break pages by using conflicting CSS selectors, class or id names, or JavaScript variables.

",Working draft or equivalent,,,,,,,@4507242028072960
FALSE,,Multimedia,Unprefixed Web Audio API,https://dvcs.w3.org/hg/audio/raw-file/tip/webaudio/specification.html,A high-level JavaScript API for processing and synthesizing audio in web applications,Working draft or equivalent,,,,,,,@6261718720184320
FALSE,,CSS,font-variant-ligatures,http://www.w3.org/TR/css-fonts-3/,A CSS property to control ligatures in text.,Established standard,,,,,,,@5678497057996800
FALSE,,Multimedia,VTTCue,http://dev.w3.org/html5/webvtt/#vttcue-interface,"The VTTCue interface, part of WebVTT. Previously the members of VTTCue were on the TextTrackCue interface and there was a TextTrackCue constructor, now the VTTCue constructor must be used instead.",Editor's draft,,,,,,,@5818821692620800
FALSE,,CSS,font-kerning,http://www.w3.org/TR/css-fonts-3/,A CSS property to control text kerning.,Established standard,,,,,,,@4889527134978048
FALSE,,JavaScript,ES6 Promises,https://github.com/domenic/promises-unwrapping,Support for Promises in Blink. JavaScript version is still under development. Eventually V8 team will implement this and the code will be removed from Blink (transparently to web authors). More info: https://docs.google.com/a/chromium.org/presentation/d/1Gt9rYxmwdOsIu6lYgXLZeACNjMkxtqREAis4r-SoBzc/edit#slide=id.g48274ca9_096,Editor's draft,,,,,,,@5681726336532480
FALSE,,CSS,object-fit and object-position,http://dev.w3.org/csswg/css-images-3/#the-object-fit,CSS properties that control the position and size of replaced content within the content box,Established standard,,,,,,,@5302669702856704
FALSE,,CSS,Proprietary marquee value,,overflow: -webkit-marquee,Public discussion,,,,,,,@5067649092419584
FALSE,,CSS,Conditional Rules,http://dev.w3.org/csswg/css-conditional/,"Support for the @supports at-rule and the ""window.DOM.supports()"" API",Established standard,,,,,,,@4993981813358592
FALSE,,JavaScript,Generators,http://wiki.ecmascript.org/doku.php?id=harmony:specification_drafts,A generator is a special type of function that works as a factory for iterators.,Editor's draft,,,,,,,@4959347197083648
FALSE,,Misc,<dialog> Element,http://whatwg.org/html#the-dialog-element,An HTML element for a dialog box,Working draft or equivalent,,,,,,,@5770237022568448
FALSE,,CSS,Custom filters (shaders),https://dvcs.w3.org/hg/FXTF/raw-file/tip/filters/index.html#custom-filter,Apply OpenGL shaders to arbitrary DOM elements.,Working draft or equivalent,,,,,,,@5838406743490560
FALSE,,Performance,performance.now(),https://dvcs.w3.org/hg/webperf/raw-file/tip/specs/HighResolutionTime/Overview.html,"Enables reliable, high-resolution timing of client-side performance.",Established standard,,,,,,,@5349124069130240
FALSE,,Security,Meta Referrer,http://wiki.whatwg.org/wiki/Meta_referrer,"Using the referrer metadata attribute, a document can control the behavior of the Referer HTTP header attached to requests that originate from the document.",Editor's draft,,,,,,,@5126747842412544
FALSE,,CSS,Scoped Styles,http://whatwg.org/html#attr-style-scoped,"Boolean attribute for the <style> element (<style scoped>). When present, its styles only apply to the parent element.",Working draft or equivalent,,,,,,,@5374137958662144
FALSE,,JavaScript,Proxies,http://wiki.ecmascript.org/doku.php?id=harmony:specification_drafts,Proxies are objects for which the programmer has to define the semantics in JavaScript. ,Editor's draft,,,,,,,@4811188005240832
FALSE,,User input,Touch Events,http://www.w3.org/TR/touch-events/,"Touchscreen input API, originally introduced by Apple on iOS",Established standard,,,,,,,@6156165603917824
FALSE,,File APIs,File System API,http://dev.w3.org/2009/dap/file-system/file-dir-sys.html,"With the FileSystem API, a web app can create, read, navigate, and write to a sandboxed section of the user's local file system.",Working draft or equivalent,,,,,,,@5452478162141184
FALSE,,JavaScript,Runtime error reporting: ErrorEvent.,http://www.whatwg.org/specs/web-apps/current-work/multipage/webappapis.html#runtime-script-errors,Unhandled exceptions trigger the 'window.onerror' callback (or 'self.onerror' inside Workers) for centralized handling.,Established standard,,,,,,,@6416612420747264
FALSE,,File APIs,FileWriter,http://dev.w3.org/2009/dap/file-system/file-writer.html,Synchronous API added in Chrome 9 for Workers,Working draft or equivalent,,,,,,,@5963201313243136
FALSE,,File APIs,FileReader,http://dev.w3.org/2006/webapi/FileAPI/#dfn-filereader,"The FileReader object lets web applications asynchronously read the contents of files (or raw data buffers) stored on the user's computer, using File or Blob objects to specify the file or data to read.",Working draft or equivalent,,,,,,,@5171003185430528
FALSE,,DOM,EventSource,http://whatwg.org/html#server-sent-events,"Also called Server-sent Events, these are push notifications from the server received as DOM events.",Established standard,,,,,,,@5311740673785856
FALSE,,CSS,Proprietary CSS reflections,,#NAME?,Public discussion,,,,,,,@5627300510957568
FALSE,,CSS,Proprietary mask properties,,-webkit-mask-* (-webkit-mask-clip),Public discussion,,,,,,,@6500037865504768
FALSE,,Realtime / Communication,Message Channels,http://whatwg.org/html#message-channels,"A messaging system that allows documents to communicate with each other regardless of their source domain, in a way designed to not enable cross-site scripting attacks.",Established standard,,,,,,,@6710044586409984
FALSE,,CSS,CSS 'text' properties,http://www.w3.org/TR/css3-text/,"CSS properties used for manipulating text (decoration, line breaking, processing model, ...)",Working draft or equivalent,,,,,,,@4775453877338112
FALSE,,CSS,Lazy layout,,Support a system for doing lazy layout based on what elements are visible in the viewport.,No public standards discussion,,,,,,,@5803772127215616
